25,25,65,80,201,158,159,460,450,490,470,465,465,450
25,25,65,80,201,158,159,460,470,490,470,465,465,450
25,25,65,80,201,158,159,480,450,490,470,465,465,450
25,25,65,80,201,158,159,480,470,490,470,465,465,450
25,25,65,80,201,158,179,460,450,490,470,465,465,450
25,25,65,80,201,158,179,460,470,490,470,465,465,450
25,25,65,80,201,158,179,480,450,490,470,465,465,450
25,25,65,80,201,158,179,480,470,490,470,465,465,450
25,25,65,80,201,178,159,460,450,490,470,465,465,450
25,25,65,80,201,178,159,460,470,490,470,465,465,450
25,25,65,80,201,178,159,480,450,490,470,465,465,450
25,25,65,80,201,178,159,480,470,490,470,465,465,450
25,25,65,80,201,178,179,460,450,490,470,465,465,450
25,25,65,80,201,178,179,460,470,490,470,465,465,450
25,25,65,80,201,178,179,480,450,490,470,465,465,450
25,25,65,80,201,178,179,480,470,490,470,465,465,450
25,25,65,80,201,158,159,460,450,490,470,465,465,480
25,25,65,80,201,158,159,460,470,490,470,465,465,480
25,25,65,80,201,158,159,480,450,490,470,465,465,480
25,25,65,80,201,158,159,480,470,490,470,465,465,480
25,25,65,80,201,158,179,460,450,490,470,465,465,480
25,25,65,80,201,158,179,460,470,490,470,465,465,480
25,25,65,80,201,158,179,480,450,490,470,465,465,480
25,25,65,80,201,158,179,480,470,490,470,465,465,480
25,25,65,80,201,178,159,460,450,490,470,465,465,480
25,25,65,80,201,178,159,460,470,490,470,465,465,480
25,25,65,80,201,178,159,480,450,490,470,465,465,480
25,25,65,80,201,178,159,480,470,490,470,465,465,480
25,25,65,80,201,178,179,460,450,490,470,465,465,480
25,25,65,80,201,178,179,460,470,490,470,465,465,480
25,25,65,80,201,178,179,480,450,490,470,465,465,480
25,25,65,80,201,178,179,480,470,490,470,465,465,480
25,25,65,80,201,158,159,460,450,490,470,465,485,450
25,25,65,80,201,158,159,460,470,490,470,465,485,450
25,25,65,80,201,158,159,480,450,490,470,465,485,450
25,25,65,80,201,158,159,480,470,490,470,465,485,450
25,25,65,80,201,158,179,460,450,490,470,465,485,450
25,25,65,80,201,158,179,460,470,490,470,465,485,450
25,25,65,80,201,158,179,480,450,490,470,465,485,450
25,25,65,80,201,158,179,480,470,490,470,465,485,450
25,25,65,80,201,178,159,460,450,490,470,465,485,450
25,25,65,80,201,178,159,460,470,490,470,465,485,450
25,25,65,80,201,178,159,480,450,490,470,465,485,450
25,25,65,80,201,178,159,480,470,490,470,465,485,450
25,25,65,80,201,178,179,460,450,490,470,465,485,450
25,25,65,80,201,178,179,460,470,490,470,465,485,450
25,25,65,80,201,178,179,480,450,490,470,465,485,450
25,25,65,80,201,178,179,480,470,490,470,465,485,450
25,25,65,80,201,158,159,460,450,490,470,465,485,480
25,25,65,80,201,158,159,460,470,490,470,465,485,480
25,25,65,80,201,158,159,480,450,490,470,465,485,480
25,25,65,80,201,158,159,480,470,490,470,465,485,480
25,25,65,80,201,158,179,460,450,490,470,465,485,480
25,25,65,80,201,158,179,460,470,490,470,465,485,480
25,25,65,80,201,158,179,480,450,490,470,465,485,480
25,25,65,80,201,158,179,480,470,490,470,465,485,480
25,25,65,80,201,178,159,460,450,490,470,465,485,480
25,25,65,80,201,178,159,460,470,490,470,465,485,480
25,25,65,80,201,178,159,480,450,490,470,465,485,480
25,25,65,80,201,178,159,480,470,490,470,465,485,480
25,25,65,80,201,178,179,460,450,490,470,465,485,480
25,25,65,80,201,178,179,460,470,490,470,465,485,480
25,25,65,80,201,178,179,480,450,490,470,465,485,480
25,25,65,80,201,178,179,480,470,490,470,465,485,480
25,25,65,80,201,158,159,460,450,490,470,485,465,450
25,25,65,80,201,158,159,460,470,490,470,485,465,450
25,25,65,80,201,158,159,480,450,490,470,485,465,450
25,25,65,80,201,158,159,480,470,490,470,485,465,450
25,25,65,80,201,158,179,460,450,490,470,485,465,450
25,25,65,80,201,158,179,460,470,490,470,485,465,450
25,25,65,80,201,158,179,480,450,490,470,485,465,450
25,25,65,80,201,158,179,480,470,490,470,485,465,450
25,25,65,80,201,178,159,460,450,490,470,485,465,450
25,25,65,80,201,178,159,460,470,490,470,485,465,450
25,25,65,80,201,178,159,480,450,490,470,485,465,450
25,25,65,80,201,178,159,480,470,490,470,485,465,450
25,25,65,80,201,178,179,460,450,490,470,485,465,450
25,25,65,80,201,178,179,460,470,490,470,485,465,450
25,25,65,80,201,178,179,480,450,490,470,485,465,450
25,25,65,80,201,178,179,480,470,490,470,485,465,450
25,25,65,80,201,158,159,460,450,490,470,485,465,480
25,25,65,80,201,158,159,460,470,490,470,485,465,480
25,25,65,80,201,158,159,480,450,490,470,485,465,480
25,25,65,80,201,158,159,480,470,490,470,485,465,480
25,25,65,80,201,158,179,460,450,490,470,485,465,480
25,25,65,80,201,158,179,460,470,490,470,485,465,480
25,25,65,80,201,158,179,480,450,490,470,485,465,480
25,25,65,80,201,158,179,480,470,490,470,485,465,480
25,25,65,80,201,178,159,460,450,490,470,485,465,480
25,25,65,80,201,178,159,460,470,490,470,485,465,480
25,25,65,80,201,178,159,480,450,490,470,485,465,480
25,25,65,80,201,178,159,480,470,490,470,485,465,480
25,25,65,80,201,178,179,460,450,490,470,485,465,480
25,25,65,80,201,178,179,460,470,490,470,485,465,480
25,25,65,80,201,178,179,480,450,490,470,485,465,480
25,25,65,80,201,178,179,480,470,490,470,485,465,480
25,25,65,80,201,158,159,460,450,490,470,485,485,450
25,25,65,80,201,158,159,460,470,490,470,485,485,450
25,25,65,80,201,158,159,480,450,490,470,485,485,450
25,25,65,80,201,158,159,480,470,490,470,485,485,450
25,25,65,80,201,158,179,460,450,490,470,485,485,450
25,25,65,80,201,158,179,460,470,490,470,485,485,450
25,25,65,80,201,158,179,480,450,490,470,485,485,450
25,25,65,80,201,158,179,480,470,490,470,485,485,450
25,25,65,80,201,178,159,460,450,490,470,485,485,450
25,25,65,80,201,178,159,460,470,490,470,485,485,450
25,25,65,80,201,178,159,480,450,490,470,485,485,450
25,25,65,80,201,178,159,480,470,490,470,485,485,450
25,25,65,80,201,178,179,460,450,490,470,485,485,450
25,25,65,80,201,178,179,460,470,490,470,485,485,450
25,25,65,80,201,178,179,480,450,490,470,485,485,450
25,25,65,80,201,178,179,480,470,490,470,485,485,450
25,25,65,80,201,158,159,460,450,490,470,485,485,480
25,25,65,80,201,158,159,460,470,490,470,485,485,480
25,25,65,80,201,158,159,480,450,490,470,485,485,480
25,25,65,80,201,158,159,480,470,490,470,485,485,480
25,25,65,80,201,158,179,460,450,490,470,485,485,480
25,25,65,80,201,158,179,460,470,490,470,485,485,480
25,25,65,80,201,158,179,480,450,490,470,485,485,480
25,25,65,80,201,158,179,480,470,490,470,485,485,480
25,25,65,80,201,178,159,460,450,490,470,485,485,480
25,25,65,80,201,178,159,460,470,490,470,485,485,480
25,25,65,80,201,178,159,480,450,490,470,485,485,480
25,25,65,80,201,178,159,480,470,490,470,485,485,480
25,25,65,80,201,178,179,460,450,490,470,485,485,480
25,25,65,80,201,178,179,460,470,490,470,485,485,480
25,25,65,80,201,178,179,480,450,490,470,485,485,480
25,25,65,80,201,178,179,480,470,490,470,485,485,480
25,25,65,80,201,158,159,460,450,490,490,465,465,450
25,25,65,80,201,158,159,460,470,490,490,465,465,450
25,25,65,80,201,158,159,480,450,490,490,465,465,450
25,25,65,80,201,158,159,480,470,490,490,465,465,450
25,25,65,80,201,158,179,460,450,490,490,465,465,450
25,25,65,80,201,158,179,460,470,490,490,465,465,450
25,25,65,80,201,158,179,480,450,490,490,465,465,450
25,25,65,80,201,158,179,480,470,490,490,465,465,450
25,25,65,80,201,178,159,460,450,490,490,465,465,450
25,25,65,80,201,178,159,460,470,490,490,465,465,450
25,25,65,80,201,178,159,480,450,490,490,465,465,450
25,25,65,80,201,178,159,480,470,490,490,465,465,450
